NAME                                                                           VERSION                                                           TYPE                            
bnd-remote-gc                                                                  5.0.1                                                             java-archive                    
bnd-remote-launcher                                                            5.0.1                                                             java-archive                    
bnd-remote-main                                                                5.0.1                                                             java-archive                    
bnd-repository                                                                 5.0.1                                                             java-archive                    
bnd-resolve                                                                    5.0.1                                                             java-archive                    
bnd-tester                                                                     5.0.1                                                             java-archive                    
bndlib                                                                         5.0.1                                                             java-archive                    
bottleneck                                                                     1.3.5                                                             python                          
brace-expansion                                                                2.0.1                                                             npm                             
braces                                                                         3.0.2                                                             npm                             
bridge-utils                                                                   1.7.1-1ubuntu2                                                    deb                             
brotli                                                                         1.1.0                                                             python                          
browserslist                                                                   4.22.1                                                            npm                             
bsdextrautils                                                                  2.39.3-9ubuntu6.3                                                 deb                             
bsdutils                                                                       1:2.39.3-9ubuntu6.3                                               deb                             
bsf                                                                            2.4.0                                                             java-archive                    
bsh                                                                            2.0b4                                                             java-archive                    
bufferstreams                                                                  3.0.0                                                             npm                             
build-essential                                                                12.10ubuntu1                                                      deb                             
build-resources                                                                9.4.53.v20231009                                                  java-archive                    
builtins                                                                       5.0.1                                                             npm                             
bun                                                                            1.2.22                                                            npm                             
busboy                                                                         1.6.0                                                             npm                             
bytecode                                                                       0.15.1                                                            python                          
bzip2                                                                          1.0.8-5.1build0.1                                                 deb                             
bzip2-doc                                                                      1.0.8-5.1build0.1                                                 deb                             
ca-certificates                                                                20240203                                                          deb                             
ca-certificates-java                                                           20240118                                                          deb                             
ca-certificates-java                                                           UNKNOWN                                                           java-archive                    
cabal-install                                                                  3.8.1.0-1                                                         deb                             
cacache                                                                        17.0.3                                                            npm                             
cache-base                                                                     4.0.2                                                             npm                             
cacheable-lookup                                                               6.1.0                                                             npm                             
cacheable-request                                                              7.0.2                                                             npm                             
caching-transform                                                              4.0.0                                                             npm                             
call-bind                                                                      1.0.2                                                             npm                             
call-bind                                                                      1.0.5                                                             npm                             
caller-callsite                                                                5.0.0                                                             npm                             
caller-path                                                                    4.0.0                                                             npm                             
callsites                                                                      3.1.0                                                             npm                             
camelcase                                                                      7.0.0                                                             npm                             
caniuse-lite                                                                   1.0.30001571                                                      npm                             
cargo                                                                          1.75.0+dfsg0ubuntu1-0ubuntu7.1                                    deb                             
cdi-api                                                                        1.2                                                               java-archive                    
cglib                                                                          3.2.12                                                            java-archive                    
chalk                                                                          5.3.0                                                             npm                             
char-regex                                                                     1.0.2                                                             npm                             
charcodes                                                                      0.2.0                                                             npm                             
chardet                                                                        5.2.0                                                             python                          
chokidar                                                                       3.6.0                                                             npm                             
chownr                                                                         2.0.0                                                             npm                             
chrome-trace-event                                                             1.0.3                                                             npm                             
ci-info                                                                        4.0.0                                                             npm                             
cidr-regex                                                                     3.1.1                                                             npm                             
cjs-module-lexer                                                               1.2.3                                                             npm                             
clang-20                                                                       1:20.1.8~++20250804090239+87f0227cb601-1~exp1~20250804210352.139  deb                             
clang-tools-20                                                                 1:20.1.8~++20250804090239+87f0227cb601-1~exp1~20250804210352.139  deb                             
clean-stack                                                                    3.0.1                                                             npm                             
cli-boxes                                                                      3.0.0                                                             npm                             
cli-columns                                                                    4.0.0                                                             npm                             
cli-cursor                                                                     4.0.0                                                             npm                             
cli-table                                                                      0.3.11                                                            npm                             
cli-table2                                                                     0.2.0                                                             npm                             
cli-table3                                                                     0.6.1                                                             npm                             
cli-truncate                                                                   2.1.0                                                             npm                             
client                                                                         9.4.53.v20231009                                                  java-archive  (+2 duplicates)   
cliui                                                                          7.0.4                                                             npm                             
clone                                                                          2.1.2                                                             npm                             
clone-deep                                                                     4.0.1                                                             npm                             
clone-response                                                                 1.0.3                                                             npm                             
cloud.google.com/go/compute/metadata                                           v0.3.0                                                            go-module                       
cloud.google.com/go/logging                                                    v1.9.0                                                            go-module                       
cloud.google.com/go/longrunning                                                v0.5.4                                                            go-module                       
cmake                                                                          3.28.3-1build7                                                    deb                             
cmake-data                                                                     3.28.3-1build7                                                    deb                             
cmd-shim                                                                       6.0.0                                                             npm                             
cmpn                                                                           7.0.0                                                             java-archive  (+1 duplicate)    
code.cloudfoundry.org/clock                                                    v1.1.0                                                            go-module                       
codemirror                                                                     5.65.0                                                            npm                             
collection-visit                                                               1.0.0                                                             npm                             
color-convert                                                                  2.0.1                                                             npm                             
color-name                                                                     1.1.4                                                             npm                             
color-support                                                                  1.1.3                                                             npm                             
colorette                                                                      2.0.20                                                            npm                             
colors                                                                         1.4.0                                                             npm                             
columnify                                                                      1.6.0                                                             npm                             
comm                                                                           0.2.1                                                             python                          
commander                                                                      9.4.1                                                             npm                             
common-ancestor-path                                                           1.0.1                                                             npm                             
commondir                                                                      1.0.1                                                             npm                             
commons-cli                                                                    1.6.0                                                             java-archive                    
commons-codec                                                                  1.15                                                              java-archive                    
commons-codec                                                                  1.16.0                                                            java-archive                    
commons-collections3                                                           3.2.2                                                             java-archive                    
commons-compress                                                               1.25.0                                                            java-archive                    
commons-io                                                                     2.11.0                                                            java-archive                    
commons-lang                                                                   2.6                                                               java-archive                    
commons-lang3                                                                  3.14.0                                                            java-archive                    
commons-logging                                                                1.3.0                                                             java-archive                    
concat-stream                                                                  2.0.0                                                             npm                             
console-control-strings                                                        1.1.0                                                             npm                             
containerd                                                                     1.7.27-0ubuntu1~24.04.1                                           deb                             
continuation                                                                   9.4.53.v20231009                                                  java-archive                    
contourpy                                                                      1.0.7                                                             python                          
convert-source-map                                                             1.9.0                                                             npm                             
copy-concurrently                                                              1.0.5                                                             npm                             
core                                                                           8.0.0                                                             java-archive                    
core-js                                                                        3.33.2                                                            npm                             
core-js-compat                                                                 3.33.2                                                            npm                             
core-js-pure                                                                   3.33.2                                                            npm                             
core-util-is                                                                   1.0.3                                                             npm                             
coreutils                                                                      9.4-3ubuntu6.1                                                    deb                             
coverage                                                                       7.4.4                                                             python                          
coveralls                                                                      3.1.1                                                             npm                             
cpp                                                                            4:13.2.0-7ubuntu1                                                 deb                             
cpp-13                                                                         13.3.0-6ubuntu2~24.04                                             deb                             
cpp-13-x86-64-linux-gnu                                                        13.3.0-6ubuntu2~24.04                                             deb                             
cpp-x86-64-linux-gnu                                                           4:13.2.0-7ubuntu1                                                 deb                             
cryptography                                                                   41.0.7                                                            python        (+1 duplicate)    
css-loader                                                                     6.8.1                                                             npm                             
css-selector-tokenizer                                                         0.8.0                                                             npm                             
cssesc                                                                         3.0.0                                                             npm                             
cssselect                                                                      1.2.0                                                             python                          
curl                                                                           8.5.0-2ubuntu10.6                                                 deb                             
cycler                                                                         0.11.0                                                            python                          
dario.cat/mergo                                                                v1.0.0                                                            go-module     (+1 duplicate)    
dario.cat/mergo                                                                v1.0.1                                                            go-module                       
dash                                                                           0.5.12-6ubuntu5                                                   deb                             
data-uri-to-buffer                                                             5.0.1                                                             npm                             
dbus                                                                           1.14.10-4ubuntu4.1                                                deb                             
dbus-bin                                                                       1.14.10-4ubuntu4.1                                                deb                             
dbus-daemon                                                                    1.14.10-4ubuntu4.1                                                deb                             
dbus-python                                                                    1.3.2                                                             python                          
dbus-session-bus-common                                                        1.14.10-4ubuntu4.1                                                deb                             
dbus-system-bus-common                                                         1.14.10-4ubuntu4.1                                                deb                             
dbus-user-session                                                              1.14.10-4ubuntu4.1                                                deb                             
dconf-gsettings-backend                                                        0.40.0-4ubuntu0.1                                                 deb                             
dconf-service                                                                  0.40.0-4ubuntu0.1                                                 deb                             
dd-plist                                                                       1.20                                                              java-archive                    
debconf                                                                        1.5.86ubuntu1                                                     deb                             
debhelper                                                                      13.14.1ubuntu5                                                    deb                             
debianutils                                                                    5.17build1                                                        deb                             
debug                                                                          4.3.4                                                             npm                             
debugedit                                                                      1:5.0-5build2                                                     deb                             
debugpy                                                                        1.8.0                                                             python                          
decamelize                                                                     4.0.0                                                             npm                             
decompress-response                                                            6.0.0                                                             npm                             
decorator                                                                      5.1.1                                                             python                          
dedent                                                                         0.7.0                                                             npm                             
deep-equal                                                                     2.2.3                                                             npm                             
deep-is                                                                        0.1.4                                                             npm                             
default-require-extensions                                                     3.0.0                                                             npm                             
defaults                                                                       1.0.4                                                             npm                             
defer-to-connect                                                               2.0.1                                                             npm                             
define-data-property                                                           1.1.0                                                             npm                             
define-properties                                                              1.2.1                                                             npm                             
define-property                                                                2.0.2                                                             npm                             
defined                                                                        1.0.1                                                             npm                             
defusedxml                                                                     0.7.1                                                             python                          
del                                                                            7.0.0                                                             npm                             
delegates                                                                      1.0.0                                                             npm                             
depd                                                                           2.0.0                                                             npm                             
deploy                                                                         9.4.53.v20231009                                                  java-archive                    
dh-autoreconf                                                                  20                                                                deb                             
dh-strip-nondeterminism                                                        1.13.1-1                                                          deb                             
diff                                                                           5.0.0                                                             npm                             
diffutils                                                                      1:3.10-1build1                                                    deb                             
dir-glob                                                                       3.0.1                                                             npm                             
dirmngr                                                                        2.4.4-2ubuntu17.3                                                 deb                             
distro                                                                         1.9.0                                                             python                          
distro-info-data                                                               0.60ubuntu0.3                                                     deb                             
dns-root-data                                                                  2024071801~ubuntu0.24.04.1                                        deb                             
dnsmasq-base                                                                   2.90-2ubuntu0.1                                                   deb                             
docker-compose-v2                                                              2.33.0+ds1-0ubuntu1~24.04.1                                       deb                             
docker.io                                                                      27.5.1-0ubuntu3~24.04.2                                           deb                             
doctrine                                                                       3.0.0                                                             npm                             
dom4j                                                                          2.1.1                                                             java-archive                    
dotignore                                                                      0.1.2                                                             npm                             
dpkg                                                                           1.22.6ubuntu6.5                                                   deb                             
dpkg-dev                                                                       1.22.6ubuntu6.5                                                   deb                             
dwz                                                                            0.15-1build6                                                      deb                             
e2fsprogs                                                                      1.47.0-2.4~exp1ubuntu4.1                                          deb                             
eclipse-jdt-annotation                                                         2.2.700                                                           java-archive                    
el-api                                                                         3.0.0                                                             java-archive                    
electron-to-chromium                                                           1.4.616                                                           npm                             
elfutils                                                                       0.190-1.1ubuntu0.1                                                deb                             
embedded-repo                                                                  5.0.1.202401050916                                                java-archive                    
emoji-regex                                                                    9.2.2                                                             npm                             
encoding                                                                       0.1.13                                                            npm                             
end-of-stream                                                                  1.4.4                                                             npm                             
enhanced-resolve                                                               5.15.0                                                            npm                             
ensure-posix-path                                                              1.1.1                                                             npm                             
entrypoints                                                                    0.4                                                               python                          
env-paths                                                                      2.2.1                                                             npm                             
envinfo                                                                        7.8.0                                                             npm                             
epiclang                                                                       20250923083404                                                    deb                             
epitech-cpool                                                                  1.8                                                               deb                             
epitech-criterion                                                              1.8                                                               deb                             
epitech-full                                                                   1.8                                                               deb                             
epitech-premsc                                                                 1.8                                                               deb                             
epitech-tek1                                                                   1.8                                                               deb                             
epitech-tek2                                                                   1.8                                                               deb                             
epitech-web                                                                    1.8                                                               deb                             
err-code                                                                       2.0.3                                                             npm                             
errno                                                                          1.0.0                                                             npm                             
error-ex                                                                       1.3.2                                                             npm                             
error-prone-annotation                                                         UNKNOWN                                                           java-archive                    
error-prone-annotations                                                        UNKNOWN                                                           java-archive                    
error-prone-type-annotations                                                   UNKNOWN                                                           java-archive                    
error_prone_annotation                                                         2.18.0                                                            java-archive                    
error_prone_annotations                                                        2.18.0                                                            java-archive                    
error_prone_type_annotations                                                   2.18.0                                                            java-archive                    
es-abstract                                                                    1.20.4                                                            npm                             
es-get-iterator                                                                1.1.3                                                             npm                             
es-module-lexer                                                                1.1.0                                                             npm                             
es-shim-unscopables                                                            1.0.0                                                             npm                             
es-to-primitive                                                                1.2.1                                                             npm                             
es-value-fixtures                                                              1.4.2                                                             npm                             
es6-error                                                                      4.1.1                                                             npm                             
es6-object-assign                                                              1.1.0                                                             npm                             
escalade                                                                       3.1.1                                                             npm                             
escape-string-regexp                                                           4.0.0                                                             npm                             
escodegen                                                                      2.1.0                                                             npm                             
eslint                                                                         6.4.0                                                             npm                             
eslint                                                                         6.4.0~dfsg+~6.1.9-11build3                                        deb                             
eslint-config-eslint                                                           5.0.1                                                             npm                             
eslint-plugin-webassembly                                                      1.11.3                                                            npm                             
eslint-scope                                                                   7.1.1                                                             npm                             
eslint-utils                                                                   3.0.0                                                             npm                             
eslint-visitor-keys                                                            3.3.0                                                             npm                             
espree                                                                         9.4.1                                                             npm                             
esprima                                                                        4.0.1                                                             npm                             
esquery                                                                        1.4.2                                                             npm                             
esrecurse                                                                      4.3.0                                                             npm                             
estraverse                                                                     5.3.0                                                             npm                             
esutils                                                                        2.0.3                                                             npm                             
et-xmlfile                                                                     1.0.1                                                             python                          
event-target-shim                                                              5.0.1                                                             npm                             
events                                                                         3.3.0                                                             npm                             
events-to-array                                                                1.1.2                                                             npm                             
executing                                                                      2.0.1                                                             python                          
extra166y                                                                      1.7.0                                                             java-archive                    
fakeroot                                                                       1.33-1                                                            deb                             
fancy-log                                                                      1.3.3                                                             npm                             
fast-deep-equal                                                                3.1.3                                                             npm                             
fast-glob                                                                      3.2.12                                                            npm                             
fast-levenshtein                                                               2.0.6                                                             npm                             
fastest-levenshtein                                                            1.0.16                                                            npm                             
fastjsonschema                                                                 2.19.0                                                            python                          
fastparse                                                                      1.1.2                                                             npm                             
fastq                                                                          1.14.0                                                            npm                             
fetch-blob                                                                     3.1.5                                                             npm                             
file                                                                           1:5.45-3build1                                                    deb                             
